trial;last_task_accuracy;kmeans_k;knn_k;shrinkage_alpha_0;shrinkage_alpha_1
4554;87,15999603;26;1;5,776972825;8,136384528
4555;87,15999603;26;1;5,775825306;8,109080008
4579;87,15999603;26;1;5,398764544;8,542012518
4580;87,15999603;26;1;5,39764987;8,54465234
4581;87,15999603;26;1;5,397404487;8,548264894
4583;87,15999603;26;1;5,369472901;8,517214892
4584;87,15999603;26;1;5,371088784;8,52621669
4585;87,15999603;26;1;5,437913427;8,64285129
4586;87,15999603;26;1;5,3705154;8,534353692
4588;87,15999603;26;1;5,368129298;8,659049214
4591;87,15999603;26;1;5,403950715;8,707494639
4602;87,15999603;26;1;5,374728442;8,747997911
4605;87,15999603;26;1;6,154197911;8,138084768
4622;87,15999603;26;1;6,17364886;8,134633927
4624;87,15999603;26;1;6,175317637;8,132614731
4625;87,15999603;26;1;6,118757787;8,096956357
4626;87,15999603;26;1;6,179753668;8,13332086
4638;87,15999603;26;1;6,230753999;8,4810323
4665;87,15999603;26;1;6,22906302;8,475174443
4687;87,15999603;26;1;6,199555217;8,399880686
4714;87,15999603;26;1;6,12665847;8,171291647
4716;87,15999603;26;1;6,12764068;8,165115919
4721;87,15999603;26;1;6,091076228;8,112897096
4726;87,15999603;26;1;6,093901107;8,110454402
4760;87,15999603;26;1;6,098660591;8,10101596
4763;87,15999603;26;1;6,102484769;8,100021481
4770;87,15999603;26;1;6,107262447;8,10295213
4771;87,15999603;26;1;6,112840833;8,102415804
4777;87,15999603;26;1;6,167357521;8,12186128
4782;87,15999603;26;1;6,165656507;8,114369026
4783;87,15999603;26;1;6,164861807;8,112494562
4785;87,15999603;26;1;6,164076951;8,110145125
4786;87,15999603;26;1;6,162995215;8,107668929
4787;87,15999603;26;1;6,107951125;8,245309237
4789;87,15999603;26;1;6,159009769;8,117832277
4790;87,15999603;26;1;6,157106168;8,113546305
4799;87,15999603;26;1;6,188544615;8,117953332
4800;87,15999603;26;1;6,185606043;8,111661389
4810;87,15999603;26;1;6,175743717;8,093145388
4818;87,15999603;26;1;6,167147217;8,07997782
4824;87,15999603;26;1;6,193191295;8,129987603
4835;87,15999603;26;1;6,070366925;8,465516742
4842;87,15999603;26;1;6,074040962;8,45298244
4890;87,15999603;26;1;6,084875609;8,324591783
5134;87,15999603;26;1;6,090376671;8,236179281
5309;87,15999603;26;1;4,929865025;9,442066004
5326;87,15999603;26;1;4,927276484;9,440170899
5332;87,15999603;26;1;4,923737417;9,437972988
5382;87,15999603;26;1;5,426376033;8,158673357
5383;87,15999603;26;1;5,428912642;8,18207669
5384;87,15999603;26;1;5,428902327;8,09146614
5385;87,15999603;26;1;5,426285312;8,264514039
5388;87,15999603;26;1;5,413528904;8,276783136
5428;87,15999603;26;1;4,924348181;7,935297152
5519;87,15999603;26;1;6,193759754;8,320385937
5525;87,15999603;26;1;5,809830469;9,323162898
5529;87,15999603;26;1;5,80575203;9,323357953
5540;87,15999603;26;1;6,218362002;8,327350519
5548;87,15999603;26;1;6,168819554;8,051441766
5549;87,15999603;26;1;6,16871422;8,051525296
5551;87,15999603;26;1;6,168608433;8,051576429
5561;87,15999603;26;1;6,450986233;8,252980737
5568;87,15999603;26;1;6,448862949;8,252979604
6548;87,15999603;26;1;6,254128567;8,175355781
6573;87,15999603;26;1;6,25202464;8,17425073
7575;87,15999603;26;1;5,822283816;9,333227445
7582;87,15999603;26;1;5,821477323;9,421911201
7594;87,15999603;26;1;5,821534824;9,418610153
7610;87,15999603;26;1;5,821063908;9,408626257
7694;87,15999603;26;1;4,974010585;3,026519022
7719;87,15999603;26;1;4,944590767;3,022757039
7726;87,15999603;26;1;4,922252286;3,019107428
7828;87,15999603;26;1;5,423968495;10
7924;87,15999603;26;1;5,834849343;8,92339226
7984;87,15999603;26;1;6,064658103;8,126674665
8461;87,15999603;26;1;6,067846342;8,099915331
8466;87,15999603;26;1;6,068868567;8,10047825
8468;87,15999603;26;1;6,070373803;8,100605918
8471;87,15999603;26;1;6,071519167;8,100797486
8473;87,15999603;26;1;6,073058991;8,100829852
8475;87,15999603;26;1;6,074357138;8,101337034
8506;87,15999603;26;1;6,075709768;8,101678754
8588;87,15999603;26;1;6,093385262;8,104087365
8589;87,15999603;26;1;6,093247954;8,104041872
8590;87,15999603;26;1;6,094522466;8,103990066
8591;87,15999603;26;1;6,095040473;8,104189927
8592;87,15999603;26;1;6,095618389;8,104229023
8593;87,15999603;26;1;6,096276154;8,104306032
8594;87,15999603;26;1;6,096901278;8,104183836
8595;87,15999603;26;1;6,09747319;8,10437536
8596;87,15999603;26;1;6,098246319;8,104358488
8597;87,15999603;26;1;6,09927379;8,104467274
8598;87,15999603;26;1;6,099961942;8,104527481
8599;87,15999603;26;1;6,100712063;8,104588583
8600;87,15999603;26;1;6,101564553;8,104561514
8601;87,15999603;26;1;6,101945009;8,10420167
238;87,1499939;26;1;6,053869;10
251;87,1499939;26;1;6,177749421;10
296;87,1499939;26;1;6,063540609;10
582;87,1499939;26;1;6,208425611;7,921265989
1464;87,1499939;26;1;5,06695271;6,787453431
3651;87,1499939;26;1;6,243141446;8,02320319
4064;87,1499939;26;1;5,406380362;3,577591806
4287;87,1499939;26;1;6,164512697;3,170347021
4301;87,1499939;26;1;6,193133077;3,10136623
4450;87,1499939;26;1;5,346426463;7,382174831
4501;87,1499939;26;1;5,429478738;7,48768593
4519;87,1499939;26;1;5,437222303;7,365010594
4521;87,1499939;26;1;5,43755133;7,37319126
4523;87,1499939;26;1;5,415506309;7,34633713
4525;87,1499939;26;1;5,413953456;7,370901437
4558;87,1499939;26;1;5,759350239;8,035337054
4564;87,1499939;26;1;5,867387097;8,14446657
4566;87,1499939;26;1;5,861628096;8,125644748
4589;87,1499939;26;1;5,349061885;8,606884923
4590;87,1499939;26;1;5,33320075;8,524166205
5024;87,1499939;26;1;6,108056268;2,209332858
5049;87,1499939;26;1;6,114905262;2,19807818
5218;87,1499939;26;1;5,398041875;2,184819602
5277;87,1499939;26;1;5,364401223;2,17533145
5281;87,1499939;26;1;5,37861084;2,143846196
5314;87,1499939;26;1;6,302361304;2,520790746
5430;87,1499939;26;1;4,896970182;7,830481981
5506;87,1499939;26;1;5,818838193;0
7283;87,1499939;26;1;5,314014015;9,060588067
7287;87,1499939;26;1;5,31399752;9,05907304
7295;87,1499939;26;1;5,311596264;9,054162915
7338;87,1499939;26;1;5,940177088;9,324393408
7382;87,1499939;26;1;5,939772304;9,321691381
7410;87,1499939;26;1;5,935997366;9,317811915
7475;87,1499939;26;1;5,920704815;9,168225048
7483;87,1499939;26;1;5,920826388;9,170436635
7539;87,1499939;26;1;5,918848745;9,173874553
7560;87,1499939;26;1;6,230307486;8,133496231
7731;87,1499939;26;1;4,916141817;8,60191629
8138;87,1499939;26;1;4,89477997;7,691168691
8272;87,1499939;26;1;5,032308137;8,144312383
8507;87,1499939;26;1;6,283558456;2,739533874
8512;87,1499939;26;1;6,282486696;2,738307664
8558;87,1499939;26;1;4,891094438;1,152409391
8576;87,1499939;26;1;4,91830424;0,824584857
495;87,13999939;26;1;6,117046196;3,643476602
498;87,13999939;26;1;6,332227679;3,752087814
3509;87,13999939;26;1;5,429886104;3,215958259
4582;87,13999939;26;1;5,456578733;8,627939151
5050;87,13999939;26;1;6,064078268;2,218584656
5079;87,13999939;26;1;6,010861419;2,266774691
5113;87,13999939;26;1;6,006649875;2,157426304
5125;87,13999939;26;1;6,017251828;2,087260131
5176;87,13999939;26;1;6,354786082;3,552830644
5194;87,13999939;26;1;6,352104002;3,553954188
5253;87,13999939;26;1;5,344949994;2,223642423
5279;87,13999939;26;1;5,325039454;2,2845402
5290;87,13999939;26;1;4,841486431;9,258480806
5386;87,13999939;26;1;5,452394679;8,068054838
5426;87,13999939;26;1;4,864938621;7,991072861
5427;87,13999939;26;1;4,868062591;7,992350676
6134;87,13999939;26;1;6,00936564;2,513288152
6430;87,13999939;26;1;4,960813848;8,351997247
6434;87,13999939;26;1;4,966185046;8,303239553
6819;87,13999939;26;1;5,066579493;8,032460417
6820;87,13999939;26;1;5,048970444;8,049304866
6831;87,13999939;26;1;5,003387106;8,104637344
7076;87,13999939;26;1;5,936385587;8,141836736
7683;87,13999939;26;1;5,756431043;9,565239438
7702;87,13999939;26;1;4,977910989;8,728429466
7706;87,13999939;26;1;4,971231902;8,725159065
7721;87,13999939;26;1;5,037290926;3,007201163
7937;87,13999939;26;1;5,0526194;3,841022456
7991;87,13999939;26;1;5,015437303;6,940716545
8205;87,13999939;26;1;5,018606991;7,859177253
8223;87,13999939;26;1;4,999734496;7,780019941
8226;87,13999939;26;1;5,049857964;7,906583888
8227;87,13999939;26;1;5,045617733;7,905555095
8247;87,13999939;26;1;5,070927564;8,074319038
8250;87,13999939;26;1;5,067835595;8,070893702
8266;87,13999939;26;1;5,062390173;8,227235692
8267;87,13999939;26;1;5,061487984;8,223764369
8270;87,13999939;26;1;5,060193395;8,217207897
8273;87,13999939;26;1;5,067580878;8,279765727
8275;87,13999939;26;1;5,014065549;8,110826309
8374;87,13999939;26;1;5,958897002;8,076141081
8381;87,13999939;26;1;5,963924469;8,077647869
8417;87,13999939;26;1;5,971852433;8,08024577
8431;87,13999939;26;1;5,940077087;8,071833559
8477;87,13999939;26;1;5,959849385;8,077575592
8605;87,13999939;26;1;5,990497745;8,086316534
8609;87,13999939;26;1;5,884287937;8,050264114
8610;87,13999939;26;1;5,889787223;8,053696553
8611;87,13999939;26;1;5,968231835;8,086973659
403;87,12999725;26;1;4,803785817;0
2206;87,12999725;26;1;4,766585307;6,688970618
4448;87,12999725;26;1;5,291431601;7,110342061
4449;87,12999725;26;1;5,287168524;7,195741996
4477;87,12999725;26;1;5,734748265;8,02964401
4478;87,12999725;26;1;5,645388493;7,854329222
4557;87,12999725;26;1;5,753393036;8,039151759
4603;87,12999725;26;1;5,673102705;8,585185237
4617;87,12999725;26;1;5,615983382;8,636581337
4631;87,12999725;26;1;5,630572662;8,762387154
4982;87,12999725;26;1;5,664499008;8,994720886
4984;87,12999725;26;1;4,808861254;2,852034592
4987;87,12999725;26;1;5,659989892;8,974648859
5001;87,12999725;26;1;4,805057644;2,83857122
5331;87,12999725;26;1;5,630760378;7,853453905
5337;87,12999725;26;1;5,658698265;7,981027607
5339;87,12999725;26;1;5,600657796;7,789548783
5346;87,12999725;26;1;5,646913898;8,060544048
5352;87,12999725;26;1;5,649154818;8,089149939
5361;87,12999725;26;1;5,623278978;8,207383803
5396;87,12999725;26;1;5,825581139;4,306831357
5451;87,12999725;26;1;4,79004908;8,807088782
6428;87,12999725;26;1;4,971571963;8,433473669
6825;87,12999725;26;1;4,770907997;9,663094358
7157;87,12999725;26;1;4,825591122;6,292462786
7159;87,12999725;26;1;5,303223686;9,295832344
7172;87,12999725;26;1;4,824968816;6,292058578
7196;87,12999725;26;1;5,298032706;9,199966698
7489;87,12999725;26;1;5,071511065;9,248760027
7707;87,12999725;26;1;4,972921747;8,724605715
7858;87,12999725;26;1;6,036011005;4,579487474
7861;87,12999725;26;1;6,036309646;4,576627282
7864;87,12999725;26;1;6,053794256;4,531824321
7903;87,12999725;26;1;6,07266836;4,452682182
7933;87,12999725;26;1;5,653075057;1,523745717
7952;87,12999725;26;1;6,044074383;4,37986813
7988;87,12999725;26;1;6,031059032;4,407547447
8000;87,12999725;26;1;6,028374187;4,415205775
8035;87,12999725;26;1;5,943793153;4,649088539
499;87,11999512;26;1;5,092632999;10
3510;87,11999512;26;1;5,491375131;3,409544967
3959;87,11999512;26;1;5,728080996;0
3994;87,11999512;26;1;5,724139428;0
4046;87,11999512;26;1;5,725183367;0
4105;87,11999512;26;1;5,727842013;0
4138;87,11999512;26;1;5,723922799;0
4385;87,11999512;26;1;5,624833783;0,237658552
4443;87,11999512;26;1;5,284563737;7,296914808
4445;87,11999512;26;1;5,283205001;7,301706889
4505;87,11999512;26;1;5,5116018;7,611477004
4522;87,11999512;26;1;5,504215046;7,47931417
4528;87,11999512;26;1;5,49757395;0,559093181
4560;87,11999512;26;1;5,710491999;8,258197783
4563;87,11999512;26;1;5,50561172;0,536632665
4576;87,11999512;26;1;5,466577964;8,563346261
4593;87,11999512;26;1;5,474718116;8,733276926
4604;87,11999512;26;1;5,692101324;8,541943513
4607;87,11999512;26;1;5,485086966;8,830183338
4615;87,11999512;26;1;5,722617872;8,5007438
4649;87,11999512;26;1;5,650022992;8,738003354
4876;87,11999512;26;1;4,842292909;2,574024289
4899;87,11999512;26;1;4,847660162;2,778134187
4938;87,11999512;26;1;4,845883878;2,769004978
5000;87,11999512;26;1;5,717910028;8,844925499
5344;87,11999512;26;1;5,683607228;7,893262065
5349;87,11999512;26;1;5,682295834;7,911311355
5368;87,11999512;26;1;5,694136228;7,9591632
5404;87,11999512;26;1;5,513285824;8,229707649
5406;87,11999512;26;1;5,471477918;7,934619896
5407;87,11999512;26;1;5,801119546;4,50111754
5432;87,11999512;26;1;4,816786068;7,83356473
5433;87,11999512;26;1;5,48315043;7,940841779
5434;87,11999512;26;1;5,495999149;7,950161084
7385;87,11999512;26;1;5,266603844;8,908604755
7652;87,11999512;26;1;5,084539327;8,857142248
7656;87,11999512;26;1;5,089661128;8,857550357
7920;87,11999512;26;1;6,001323523;4,643013646
7956;87,11999512;26;1;5,575058956;0
7959;87,11999512;26;1;5,972059809;4,629978846
7963;87,11999512;26;1;5,972974379;4,624689309
8004;87,11999512;26;1;5,976060255;4,607707805
8024;87,11999512;26;1;5,972033478;4,664732247
8043;87,11999512;26;1;5,988970952;4,390868117
8262;87,11999512;26;1;5,265411289;6,599932165
8324;87,11999512;26;1;5,265698073;8,186366792
8337;87,11999512;26;1;5,268366025;8,196736202
3572;87,10999298;26;1;6,708304985;0,999283585
4116;87,10999298;26;1;6,675642779;1,483756134
4384;87,10999298;26;1;5,567980753;0,469910144
4444;87,10999298;26;1;5,263582693;7,552652023
4565;87,10999298;26;1;5,539795263;0,623908339
4802;87,10999298;26;1;4,773092703;2,749436146
4917;87,10999298;26;1;6,679905888;1,169319811
4924;87,10999298;26;1;6,681211498;1,171802659
5020;87,10999298;26;1;4,779867257;2,74492084
5280;87,10999298;26;1;6,670505571;1,256437626
5310;87,10999298;26;1;6,678845629;1,258978407
6424;87,10999298;26;1;6,539538933;5,207750561
6955;87,10999298;26;1;6,682666818;0,366424151
7023;87,10999298;26;1;6,673143042;0,369182436
7195;87,10999298;26;1;5,139115148;9,39557881
7208;87,10999298;26;1;5,110033733;9,375198348
7277;87,10999298;26;1;5,615676949;2,130394834
7278;87,10999298;26;1;5,607319831;2,134207195
7355;87,10999298;26;1;5,138282054;9,123086624
7461;87,10999298;26;1;5,583468962;10
7647;87,10999298;26;1;5,234182817;1,891513755
7893;87,10999298;26;1;6,711834093;1,238438617
7997;87,10999298;26;1;5,577044227;0
8005;87,10999298;26;1;5,549528724;0,257696896
8012;87,10999298;26;1;5,551443206;0,257523255
8016;87,10999298;26;1;5,598259574;1,864190805
8164;87,10999298;26;1;4,832354391;3,864232106
8254;87,10999298;26;1;5,125472777;8,09406884
8274;87,10999298;26;1;5,121919915;8,157433609
8372;87,10999298;26;1;5,692619291;7,900186604
536;87,09999847;26;1;6,53333622;3,765309381
608;87,09999847;26;1;6,487650735;7,553149859
4404;87,09999847;26;1;5,653317019;4,98316542
4408;87,09999847;26;1;5,655109347;5,011552205
4433;87,09999847;26;1;5,515367986;4,989728049
4502;87,09999847;26;1;5,548836705;9,467942441
4577;87,09999847;26;1;5,569103785;8,579570948
4611;87,09999847;26;1;5,559977292;8,729389188
4643;87,09999847;26;1;5,556552;8,641055761
5040;87,09999847;26;1;5,131028657;9,762437435
5131;87,09999847;26;1;6,660010305;1,258105398
5232;87,09999847;26;1;6,563238722;3,256883141
5348;87,09999847;26;1;5,554826823;7,855311258
5353;87,09999847;26;1;5,521534685;7,990618244
6330;87,09999847;26;1;5,662272085;5,398525545
7199;87,09999847;26;1;5,190471199;9,19161052
7200;87,09999847;26;1;5,159951768;9,472003723
7222;87,09999847;26;1;5,128563372;9,51031209
7330;87,09999847;26;1;5,183859725;9,027695949
7458;87,09999847;26;1;5,15496507;8,870986426
8111;87,09999847;26;1;5,563577985;7,669942354
8277;87,09999847;26;1;5,15974221;8,152227259
8421;87,09999847;26;1;4,740062942;4,016433031
6220;87,09999847;25;1;6,252643466;8,169250437
6584;87,09999847;25;1;6,229532192;8,155939161
955;87,09999847;23;1;7,798864098;9,166046791
5688;87,09999847;23;1;7,635300294;9,638267071
5742;87,09999847;23;1;7,640254335;9,634834844
5794;87,09999847;23;1;7,706186542;9,623745685
8050;87,09999847;23;1;7,750673437;2,02126155
8055;87,09999847;23;1;7,811364842;2,054782733
1743;87,08999634;26;1;6,985621689;2,452772115
3749;87,08999634;26;1;7,022497609;0,299567132
4143;87,08999634;26;1;6,567942859;1,723037379
4176;87,08999634;26;1;6,601789957;1,472278524
5476;87,08999634;26;1;6,786678113;0,717263582
5481;87,08999634;26;1;4,698749391;8,671997521
6062;87,08999634;26;1;6,591516291;5,59667008
6278;87,08999634;26;1;4,703006502;9,191299115
6746;87,08999634;26;1;4,089946465;6,219939613
7028;87,08999634;26;1;5,535192117;4,526556668
7051;87,08999634;26;1;5,58462653;4,526014075
7078;87,08999634;26;1;6,581576933;0,302782757
7203;87,08999634;26;1;5,201439494;9,074282495
7240;87,08999634;26;1;4,076111519;0,378173419
7344;87,08999634;26;1;5,205521136;8,955673977
7411;87,08999634;26;1;6,831254452;0,945410767
7618;87,08999634;26;1;6,750422261;0,920373264
7701;87,08999634;26;1;4,718307804;7,500096886
8419;87,08999634;26;1;4,721520283;4,025920828
3664;87,08999634;25;1;6,278465242;7,987948782
3670;87,08999634;25;1;6,253005491;7,995028364
3657;87,08999634;23;1;7,766319715;6,161236164
4754;87,08999634;23;1;8,297953765;2,238592837
5644;87,08999634;23;1;7,594681699;9,649128742
7572;87,08999634;23;1;8,436527225;4,943055044
7602;87,08999634;23;1;7,725366138;3,457330167
8033;87,08999634;23;1;7,718099481;1,998278917
412;87,0799942;26;1;5,200146132;0
511;87,0799942;26;1;4,084183906;10
1606;87,0799942;26;1;4,674802472;1,402461404
3929;87,0799942;26;1;4,223555743;3,388029473
4038;87,0799942;26;1;6,610454395;1,575049992
4070;87,0799942;26;1;6,624228177;1,557743291
4370;87,0799942;26;1;7,049017804;9,703985592
4535;87,0799942;26;1;7,117052971;9,712299414
4650;87,0799942;26;1;6,88658874;2,937223699
5535;87,0799942;26;1;4,192562642;7,740722897
6539;87,0799942;26;1;4,197175524;7,526919861
6576;87,0799942;26;1;4,183004014;7,358709008
6937;87,0799942;26;1;3,622363458;7,276944958
6938;87,0799942;26;1;4,228189308;6,662445486
6971;87,0799942;26;1;3,619118872;7,274294169
7625;87,0799942;26;1;4,026154478;3,66679667
961;87,0799942;23;1;7,687431012;1,544943072
1266;87,0799942;23;1;7,705651906;4,801408692
3541;87,0799942;23;1;7,632326594;1,867190851
3603;87,0799942;23;1;7,516107549;9,501591236
6368;87,0799942;23;1;7,553097637;6,055403072
7643;87,0799942;23;1;7,914676215;3,410172907
761;87,06999969;26;1;7,065784195;0,478077787
3849;87,06999969;26;1;7,57732849;9,571095137
4407;87,06999969;26;1;7,215739696;9,708869614
4761;87,06999969;26;1;4,626466808;2,663846755
5057;87,06999969;26;1;4,129160231;7,910465847
5062;87,06999969;26;1;3,99085206;7,499713492
5330;87,06999969;26;1;3,569387804;1,360362536
5464;87,06999969;26;1;7,511763495;9,496954317
5645;87,06999969;26;1;7,997572097;9,69149198
5804;87,06999969;26;1;7,58240188;9,714924754
5829;87,06999969;26;1;7,586765663;9,713271148
6999;87,06999969;26;1;7,269458341;9,791954796
7233;87,06999969;26;1;4,042225423;0,412760666
7237;87,06999969;26;1;3,933465843;0,549741045
7261;87,06999969;26;1;3,907563067;0,372640315
7370;87,06999969;26;1;3,6236793;9,668932019
7492;87,06999969;26;1;8,188326032;10
7493;87,06999969;26;1;7,056923258;0,873371554
8046;87,06999969;26;1;3,00986601;4,342185963
8308;87,06999969;26;1;7,506981495;9,659304752
4487;87,06999969;25;1;6,267130273;3,372025857
4627;87,06999969;25;1;6,097520908;8,059583902
4708;87,06999969;25;1;6,119720988;8,423565339
4793;87,06999969;25;1;6,130091626;8,04237872
4825;87,06999969;25;1;6,13513747;8,043595465
5203;87,06999969;25;1;6,089702319;8,266805021
5547;87,06999969;25;1;6,185579267;8,321373301
7148;87,06999969;25;1;6,125641491;8,139401249
7325;87,06999969;25;1;6,132816684;8,135866131
7477;87,06999969;25;1;6,12709292;8,128197983
7994;87,06999969;25;1;6,087116872;8,108681571
3412;87,06999969;23;1;8,302998959;8,099713156
3453;87,06999969;23;1;7,502713458;9,518060718
3514;87,06999969;23;1;7,505193991;9,512600482
3633;87,06999969;23;1;7,528491522;1,536522354
4485;87,06999969;23;1;8,276627722;6,882783525
5042;87,06999969;23;1;7,50916199;0,389709966
5124;87,06999969;23;1;5,340102723;8,595344364
5322;87,06999969;23;1;5,423290006;7,437081579
6144;87,06999969;23;1;7,904039419;9,611483971
7034;87,06999969;23;1;5,335002252;7,923629513
7510;87,06999969;23;1;5,257064384;8,835906797
7607;87,06999969;23;1;5,257910927;8,80647415
8008;87,06999969;23;1;8,026338636;6,534268526
8202;87,06999969;23;1;4,647116651;0,884758231
4648;87,05999756;26;1;2,817302816;7,536850369
4819;87,05999756;26;1;7,365069792;9,590657235
5006;87,05999756;26;1;4,118122221;2,453139954
5219;87,05999756;26;1;3,97732109;6,657029019
5486;87,05999756;26;1;8,589099544;1,474726987
6885;87,05999756;26;1;4,009046079;6,684651379
7178;87,05999756;26;1;3,982257698;3,45596778
7384;87,05999756;26;1;7,114916837;0,871785831
7496;87,05999756;26;1;7,342360208;9,75193578
7569;87,05999756;26;1;8,379521935;4,833730739
7646;87,05999756;26;1;4,478894633;5,828777754
7816;87,05999756;26;1;4,230717737;10
8125;87,05999756;26;1;3,054215788;4,200984948
8300;87,05999756;26;1;7,646660291;9,624078966
8462;87,05999756;26;1;7,101175702;1,24600532
8499;87,05999756;26;1;4,224013441;3,843194128
138;87,05999756;25;1;6,149636794;10
141;87,05999756;25;1;6,218200515;10
142;87,05999756;25;1;6,217371484;10
143;87,05999756;25;1;6,216039738;10
144;87,05999756;25;1;6,214613554;10
145;87,05999756;25;1;6,213067304;10
146;87,05999756;25;1;6,211955654;10
151;87,05999756;25;1;6,129225329;10
152;87,05999756;25;1;6,130098876;10
154;87,05999756;25;1;6,119439242;10
155;87,05999756;25;1;6,120301153;10
156;87,05999756;25;1;6,121317473;10
157;87,05999756;25;1;6,122498254;10
158;87,05999756;25;1;6,123240794;10
159;87,05999756;25;1;6,124681974;10
160;87,05999756;25;1;6,125564133;10
161;87,05999756;25;1;6,126836618;10
162;87,05999756;25;1;6,128253636;10
163;87,05999756;25;1;6,129365059;10
164;87,05999756;25;1;6,130997042;10
165;87,05999756;25;1;6,132294092;10
167;87,05999756;25;1;6,088503886;10
168;87,05999756;25;1;6,089279815;10
169;87,05999756;25;1;6,090162938;10
170;87,05999756;25;1;6,090960712;10
171;87,05999756;25;1;6,091735105;10
172;87,05999756;25;1;6,092483186;10
173;87,05999756;25;1;6,093204779;10
174;87,05999756;25;1;6,093899302;10
175;87,05999756;25;1;6,094563038;10
176;87,05999756;25;1;6,095212094;10
177;87,05999756;25;1;6,095809671;10
178;87,05999756;25;1;6,096482884;10
179;87,05999756;25;1;6,096962137;10
180;87,05999756;25;1;6,097414108;10
181;87,05999756;25;1;6,097891109;10
182;87,05999756;25;1;6,09831614;10
183;87,05999756;25;1;6,098700857;10
184;87,05999756;25;1;6,099045136;10
185;87,05999756;25;1;6,099574546;10
187;87,05999756;25;1;6,102127977;10
188;87,05999756;25;1;6,102388339;10
189;87,05999756;25;1;6,102464251;10
190;87,05999756;25;1;6,102493343;10
191;87,05999756;25;1;6,102467998;10
192;87,05999756;25;1;6,102318166;10
193;87,05999756;25;1;6,101754231;10
194;87,05999756;25;1;6,100746019;10
2930;87,05999756;25;1;6,129608655;9,713500035
4769;87,05999756;25;1;6,111331025;8,486162818
4776;87,05999756;25;1;6,049920949;8,030746899
4834;87,05999756;25;1;6,030597395;8,02020776
7373;87,05999756;25;1;6,103751524;9,192097926
7446;87,05999756;25;1;6,117848201;9,125316204
8603;87,05999756;25;1;6,068235518;8,072875642
8606;87,05999756;25;1;6,02811937;8,065894479
1280;87,05999756;23;1;8,453166286;7,892190827
3430;87,05999756;23;1;8,352840693;7,96078427
4972;87,05999756;23;1;5,231958972;8,359477899
5298;87,05999756;23;1;5,374611705;2,203754044
5440;87,05999756;23;1;5,45585401;7,66083213
6997;87,05999756;23;1;5,314859545;8,832158501
7441;87,05999756;23;1;5,362312307;8,902758027
7445;87,05999756;23;1;5,359986199;8,897646496
7452;87,05999756;23;1;5,214056692;9,297271741
7664;87,05999756;23;1;8,241282718;7,818700096
7747;87,05999756;23;1;8,233074057;7,858138915
7789;87,05999756;23;1;8,258033367;7,760096882
7849;87,05999756;23;1;5,228672669;8,709772964
8110;87,05999756;23;1;7,915964213;6,332764693
1510;87,04999542;27;1;5,301706929;4,850454664
5291;87,04999542;27;1;5,292041627;2,370021091
1014;87,04999542;26;1;6,691996267;7,329443822
1031;87,04999542;26;1;3,04755222;7,547030225
